acc_x, acc_y, angular_z, stamp, 
-0.3406912684440613, -0.10145068168640137, -0.049709613404748, 1759349841974704409, 
0.29897481203079224, -0.21567219495773315, -0.05552307352298884, 1759349842002008323, 
0.04447793960571289, -0.08702152967453003, -0.07776744086652242, 1759349842031889178, 
-0.19531762599945068, 0.16010427474975586, -0.07613187177842748, 1759349842061945086, 
-0.10662835836410522, 0.6933610439300537, -0.057700142927336745, 1759349842091846592, 
-0.06331092119216919, 0.18674951791763306, -0.07541838002890083, 1759349842121831643, 
-0.011346280574798584, -0.523593008518219, -0.06246815790781036, 1759349842151928338, 
-0.2150667905807495, -0.5526337623596191, -0.048287650900750566, 1759349842183752124, 
-0.3038761019706726, 0.21913719177246094, -0.049850315671516564, 1759349842213270902, 
0.8175225257873535, 0.5297473669052124, -0.05297284408583541, 1759349842241937538, 
-0.5194599032402039, -0.4478246569633484, -0.08918756463458978, 1759349842271832334, 
0.20644032955169678, -0.13611775636672974, -0.08511442295562253, 1759349842301856683, 
0.2702571749687195, -0.09446477890014648, -0.0749983734270448, 1759349842331818455, 
-0.22372162342071533, -0.013212502002716064, -0.08299756934074858, 1759349842361446980, 
0.009194672107696533, 0.1387656331062317, -0.09859281446541994, 1759349842391253059, 
-0.10816746950149536, -0.16951298713684082, -0.06613926696604333, 1759349842423362908, 
-0.4810345768928528, -0.09374785423278809, -0.07363495741290957, 1759349842451056756, 
0.19339805841445923, 0.018099665641784668, -0.07422734985575798, 1759349842480961170, 
-0.29178547859191895, -0.08142459392547607, -0.06635367912961633, 1759349842510876168, 
-0.399996280670166, 0.2700517773628235, -0.04741917691032683, 1759349842540686633, 
0.5139415264129639, 0.17940372228622437, -0.04419479279989681, 1759349842570656450, 
-0.1764124631881714, 0.14153075218200684, -0.06214888778788122, 1759349842600609605, 
